FlightNumber,IsDeparting,Destination,Origin,ArrivalTime,OffTime,ArrivalTimeMinutes,OffTimeMinutes,ArrivalTimeActual,OffTimeActual,ArrivalTimeActualMinutes,OffTimeActualMinutes,Aircraft,FlightType,PassengersArr,PassengersDept,DepGate,ArrGate,SchedDepLocal,SchedArrLocal,OutGateLocal,InGateLocal,SchedDepUtc,SchedArrUtc,OutGateUtc,InGateUtc,TailNumber
AA5774,N,DFW,LBB,1919,2005,1159,1205,1901,1959,1141.0,1199.0,3.0,Domestic,75,0,,B25,2016-05-02 17:59:00,2016-05-02 19:19:00,2016-05-02 17:47:00,2016-05-02 19:01:00,2016-05-02 22:59,2016-05-03 00:19,2016-05-02 22:47,2016-05-03 00:01,N942LR
AA2845,N,DFW,ACT,1919,2025,1159,1225,1920,2023,1160.0,1223.0,3.0,Domestic,75,0,,B38,2016-05-02 18:26:00,2016-05-02 19:19:00,2016-05-02 18:17:00,2016-05-02 19:20:00,2016-05-02 23:26,2016-05-03 00:19,2016-05-02 23:17,2016-05-03 00:20,N678AE
AA3676,Y,PIA,DFW,1919,2020,1159,1220,1912,2013,1152.0,1213.0,3.0,Domestic,0,75,B35,,2016-05-02 20:20:00,2016-05-02 22:16:00,2016-05-02 20:13:00,2016-05-02 22:01:00,2016-05-03 01:20,2016-05-03 03:16,2016-05-03 01:13,2016-05-03 03:01,N900AE
AA5794,Y,GSP,DFW,1919,2005,1159,1205,1901,1959,1141.0,1199.0,3.0,Domestic,0,75,B25,,2016-05-02 20:05:00,2016-05-02 23:18:00,2016-05-02 19:59:00,2016-05-02 23:02:00,2016-05-03 01:05,2016-05-03 03:18,2016-05-03 00:59,2016-05-03 03:02,N942LR
AA1371,Y,DSM,DFW,1920,2015,1160,1215,1901,2050,1141.0,1250.0,2.0,Domestic,0,150,C19,,2016-05-02 20:15:00,2016-05-02 22:05:00,2016-05-02 20:50:00,2016-05-02 22:29:00,2016-05-03 01:15,2016-05-03 03:05,2016-05-03 01:50,2016-05-03 03:29,N983TW
AA2853,N,DFW,MLU,1920,1950,1160,1190,1901,2148,1141.0,1308.0,3.0,,75,0,,B43,2016-05-02 17:55:00,2016-05-02 19:20:00,2016-05-02 17:44:00,2016-05-02 19:01:00,2016-05-02 22:55,2016-05-03 00:20,2016-05-02 22:44,2016-05-03 00:01,N687JS
AA1010,Y,STL,DFW,1920,2005,1160,1205,1853,1957,1133.0,1197.0,2.0,Domestic,0,150,C29,,2016-05-02 20:05:00,2016-05-02 21:43:00,2016-05-02 19:57:00,2016-05-02 21:22:00,2016-05-03 01:05,2016-05-03 02:43,2016-05-03 00:57,2016-05-03 02:22,N489AA
AA2322,Y,PBI,DFW,1920,2015,1160,1215,1919,2013,1159.0,1213.0,2.0,Domestic,0,150,A14,,2016-05-02 20:15:00,2016-05-02 23:59:00,2016-05-02 20:13:00,2016-05-02 23:46:00,2016-05-03 01:15,2016-05-03 03:59,2016-05-03 01:13,2016-05-03 03:46,N978NN
AA2851,N,DFW,SAF,1920,2015,1160,1215,1908,2109,1148.0,1269.0,3.0,Domestic,75,0,,B40,2016-05-02 16:36:00,2016-05-02 19:20:00,2016-05-02 16:37:00,2016-05-02 19:08:00,2016-05-02 22:36,2016-05-03 00:20,2016-05-02 22:37,2016-05-03 00:08,N633AE
AA222,N,DFW,SNA,1920,2015,1160,1215,1919,2013,1159.0,1213.0,2.0,,150,0,,A14,2016-05-02 14:25:00,2016-05-02 19:20:00,2016-05-02 14:31:00,2016-05-02 19:19:00,2016-05-02 21:25,2016-05-03 00:20,2016-05-02 21:31,2016-05-03 00:19,N978NN
AA2834,Y,MLU,DFW,1920,2015,1160,1215,1908,2109,1148.0,1269.0,3.0,Domestic,0,75,B40,,2016-05-02 20:15:00,2016-05-02 21:26:00,2016-05-02 21:09:00,2016-05-02 22:14:00,2016-05-03 01:15,2016-05-03 02:26,2016-05-03 02:09,2016-05-03 03:14,N633AE
AA2526,N,DFW,SLC,1920,2005,1160,1205,1853,1957,1133.0,1197.0,2.0,,150,0,,C29,2016-05-02 15:36:00,2016-05-02 19:20:00,2016-05-02 15:26:00,2016-05-02 18:53:00,2016-05-02 21:36,2016-05-03 00:20,2016-05-02 21:26,2016-05-02 23:53,N489AA
AA1424,N,DFW,SAT,1920,2015,1160,1215,1901,2050,1141.0,1250.0,2.0,,150,0,,C15,2016-05-02 18:07:00,2016-05-02 19:20:00,2016-05-02 17:56:00,2016-05-02 19:01:00,2016-05-02 23:07,2016-05-03 00:20,2016-05-02 22:56,2016-05-03 00:01,N983TW
AA3705,N,DFW,CLL,1922,2010,1162,1210,1934,2007,1174.0,1207.0,3.0,Domestic,75,0,,B48,2016-05-02 18:18:00,2016-05-02 19:22:00,2016-05-02 18:40:00,2016-05-02 19:34:00,2016-05-02 23:18,2016-05-03 00:22,2016-05-02 23:40,2016-05-03 00:34,N823AE
AA3509,Y,COU,DFW,1922,2010,1162,1210,1934,2007,1174.0,1207.0,3.0,Domestic,0,75,B48,,2016-05-02 20:10:00,2016-05-02 21:44:00,2016-05-02 20:07:00,2016-05-02 21:34:00,2016-05-03 01:10,2016-05-03 02:44,2016-05-03 01:07,2016-05-03 02:34,N823AE
AA80,N,DFW,TUS,1924,1954,1164,1194,1901,1954,1141.0,1194.0,2.0,,150,0,,C10,2016-05-02 15:08:00,2016-05-02 19:24:00,2016-05-02 15:00:00,2016-05-02 19:01:00,2016-05-02 22:08,2016-05-03 00:24,2016-05-02 22:00,2016-05-03 00:01,N9621A
AA3559,N,DFW,MHK,1924,2025,1164,1225,1915,2019,1155.0,1219.0,3.0,Domestic,75,0,,B13,2016-05-02 17:47:00,2016-05-02 19:24:00,2016-05-02 17:37:00,2016-05-02 19:15:00,2016-05-02 22:47,2016-05-03 00:24,2016-05-02 22:37,2016-05-03 00:15,N833AE
AA3204,Y,LCH,DFW,1924,2025,1164,1225,1915,2019,1155.0,1219.0,3.0,Domestic,0,75,B13,,2016-05-02 20:25:00,2016-05-02 21:42:00,2016-05-02 20:19:00,2016-05-02 21:39:00,2016-05-03 01:25,2016-05-03 02:42,2016-05-03 01:19,2016-05-03 02:39,N833AE
AA551,N,DFW,PHX,1924,2035,1164,1235,1922,2029,1162.0,1229.0,2.0,Domestic,150,0,,C39,2016-05-02 15:05:00,2016-05-02 19:24:00,2016-05-02 15:01:00,2016-05-02 19:22:00,2016-05-02 22:05,2016-05-03 00:24,2016-05-02 22:01,2016-05-03 00:22,N537UW
AA551,Y,LAS,DFW,1924,2035,1164,1235,1922,2029,1162.0,1229.0,2.0,Domestic,0,150,C39,,2016-05-02 20:35:00,2016-05-02 21:35:00,2016-05-02 20:29:00,2016-05-02 21:25:00,2016-05-03 01:35,2016-05-03 04:35,2016-05-03 01:29,2016-05-03 04:25,N537UW
AA3340,Y,XNA,DFW,1925,2005,1165,1205,1924,1959,1164.0,1199.0,3.0,Domestic,0,75,B6,,2016-05-02 20:05:00,2016-05-02 21:16:00,2016-05-02 19:59:00,2016-05-02 21:01:00,2016-05-03 01:05,2016-05-03 02:16,2016-05-03 00:59,2016-05-03 02:01,N226NN
AA2418,Y,JAX,DFW,1925,2025,1165,1225,1928,2026,1168.0,1226.0,2.0,Domestic,0,150,C7,,2016-05-02 20:25:00,2016-05-02 23:47:00,2016-05-02 20:26:00,2016-05-02 23:40:00,2016-05-03 01:25,2016-05-03 03:47,2016-05-03 01:26,2016-05-03 03:40,N9615W
AA3522,N,DFW,ICT,1925,2005,1165,1205,1924,1959,1164.0,1199.0,3.0,,75,0,,B6,2016-05-02 18:00:00,2016-05-02 19:25:00,2016-05-02 17:55:00,2016-05-02 19:24:00,2016-05-02 23:00,2016-05-03 00:25,2016-05-02 22:55,2016-05-03 00:24,N226NN
AA2759,N,DFW,SHV,1925,2020,1165,1220,1919,2013,1159.0,1213.0,3.0,Domestic,75,0,,B39,2016-05-02 18:16:00,2016-05-02 19:25:00,2016-05-02 18:07:00,2016-05-02 19:19:00,2016-05-02 23:16,2016-05-03 00:25,2016-05-02 23:07,2016-05-03 00:19,N667GB
AA2845,Y,GPT,DFW,1925,2020,1165,1220,1919,2013,1159.0,1213.0,3.0,Domestic,0,75,B39,,2016-05-02 20:20:00,2016-05-02 21:55:00,2016-05-02 20:13:00,2016-05-02 21:51:00,2016-05-03 01:20,2016-05-03 02:55,2016-05-03 01:13,2016-05-03 02:51,N667GB
AA1505,N,DFW,ONT,1925,2025,1165,1225,1928,2026,1168.0,1226.0,2.0,Domestic,150,0,,C7,2016-05-02 14:26:00,2016-05-02 19:25:00,2016-05-02 14:50:00,2016-05-02 19:28:00,2016-05-02 21:26,2016-05-03 00:25,2016-05-02 21:50,2016-05-03 00:28,N9615W
AA3411,N,DFW,LAW,1928,2030,1168,1230,1919,2026,1159.0,1226.0,3.0,Domestic,75,0,,B3,2016-05-02 18:32:00,2016-05-02 19:28:00,2016-05-02 18:21:00,2016-05-02 19:19:00,2016-05-02 23:32,2016-05-03 00:28,2016-05-02 23:21,2016-05-03 00:19,N941LT
AA5770,N,DFW,SGF,1928,2020,1168,1220,1921,2016,1161.0,1216.0,3.0,,75,0,,B45,2016-05-02 17:55:00,2016-05-02 19:28:00,2016-05-02 17:48:00,2016-05-02 19:21:00,2016-05-02 22:55,2016-05-03 00:28,2016-05-02 22:48,2016-05-03 00:21,N916FJ
AA3432,Y,MHK,DFW,1928,2030,1168,1230,1919,2026,1159.0,1226.0,3.0,Domestic,0,75,B3,,2016-05-02 20:30:00,2016-05-02 21:56:00,2016-05-02 20:26:00,2016-05-02 21:53:00,2016-05-03 01:30,2016-05-03 02:56,2016-05-03 01:26,2016-05-03 02:53,N941LT
AA5791,Y,BHM,DFW,1928,2020,1168,1220,1921,2016,1161.0,1216.0,3.0,Domestic,0,75,B45,,2016-05-02 20:20:00,2016-05-02 22:04:00,2016-05-02 20:16:00,2016-05-02 22:00:00,2016-05-03 01:20,2016-05-03 03:04,2016-05-03 01:16,2016-05-03 03:00,N916FJ
AA5729,N,DFW,ELP,1928,2020,1168,1220,1908,2017,1148.0,1217.0,3.0,Domestic,75,0,,B42,2016-05-02 16:41:00,2016-05-02 19:28:00,2016-05-02 16:31:00,2016-05-02 19:08:00,2016-05-02 22:41,2016-05-03 00:28,2016-05-02 22:31,2016-05-03 00:08,N913FJ
AA5702,Y,MSN,DFW,1928,2020,1168,1220,1908,2017,1148.0,1217.0,3.0,Domestic,0,75,B42,,2016-05-02 20:20:00,2016-05-02 22:36:00,2016-05-02 20:17:00,2016-05-02 22:35:00,2016-05-03 01:20,2016-05-03 03:36,2016-05-03 01:17,2016-05-03 03:35,N913FJ
AA3515,Y,MLI,DFW,1929,2010,1169,1210,1912,2001,1152.0,1201.0,3.0,Domestic,0,75,B15,,2016-05-02 20:10:00,2016-05-02 22:09:00,2016-05-02 20:01:00,2016-05-02 21:54:00,2016-05-03 01:10,2016-05-03 03:09,2016-05-03 01:01,2016-05-03 02:54,N649PP
AA3225,N,DFW,GJT,1929,2014,1169,1214,1901,2014,1141.0,1214.0,3.0,Domestic,75,0,,B30,2016-05-02 16:15:00,2016-05-02 19:29:00,2016-05-02 16:03:00,2016-05-02 19:01:00,2016-05-02 22:15,2016-05-03 00:29,2016-05-02 22:03,2016-05-03 00:01,N854AE
AA3184,Y,MGM,DFW,1929,2014,1169,1214,1901,2014,1141.0,1214.0,3.0,Domestic,0,75,B30,,2016-05-02 20:14:00,2016-05-02 22:03:00,2016-05-02 20:14:00,2016-05-02 21:57:00,2016-05-03 01:14,2016-05-03 03:03,2016-05-03 01:14,2016-05-03 02:57,N854AE
AA1445,N,DFW,SAN,1929,1959,1169,1199,1932,2224,1172.0,1344.0,2.0,Domestic,150,0,,A19,2016-05-02 14:30:00,2016-05-02 19:29:00,2016-05-02 14:22:00,2016-05-02 19:32:00,2016-05-02 21:30,2016-05-03 00:29,2016-05-02 21:22,2016-05-03 00:32,N148AN
AA3712,N,DFW,FSM,1929,2010,1169,1210,1912,2001,1152.0,1201.0,3.0,Domestic,75,0,,B15,2016-05-02 18:19:00,2016-05-02 19:29:00,2016-05-02 18:08:00,2016-05-02 19:12:00,2016-05-02 23:19,2016-05-03 00:29,2016-05-02 23:08,2016-05-03 00:12,N649PP
AA2396,Y,OMA,DFW,1930,2025,1170,1225,1915,2022,1155.0,1222.0,2.0,Domestic,0,150,C28,,2016-05-02 20:25:00,2016-05-02 22:12:00,2016-05-02 20:22:00,2016-05-02 22:00:00,2016-05-03 01:25,2016-05-03 03:12,2016-05-03 01:22,2016-05-03 03:00,N424AA
AA2400,Y,SJC,DFW,1930,2025,1170,1225,1929,2026,1169.0,1226.0,2.0,Domestic,0,150,A16,,2016-05-02 20:25:00,2016-05-02 22:10:00,2016-05-02 20:26:00,2016-05-02 22:12:00,2016-05-03 01:25,2016-05-03 05:10,2016-05-03 01:26,2016-05-03 05:12,N941AN
AA2473,N,DFW,LAX,1930,2010,1170,1210,1919,2010,1159.0,1210.0,2.0,,150,0,,A11,2016-05-02 14:25:00,2016-05-02 19:30:00,2016-05-02 14:22:00,2016-05-02 19:19:00,2016-05-02 21:25,2016-05-03 00:30,2016-05-02 21:22,2016-05-03 00:19,N142AN
AA2505,Y,AUS,DFW,1930,2010,1170,1210,1919,2010,1159.0,1210.0,2.0,Domestic,0,150,A11,,2016-05-02 20:10:00,2016-05-02 21:12:00,2016-05-02 20:10:00,2016-05-02 21:08:00,2016-05-03 01:10,2016-05-03 02:12,2016-05-03 01:10,2016-05-03 02:08,N142AN
AA1137,N,DFW,MFE,1930,2025,1170,1225,1915,2022,1155.0,1222.0,2.0,Domestic,150,0,,C28,2016-05-02 17:50:00,2016-05-02 19:30:00,2016-05-02 17:43:00,2016-05-02 19:15:00,2016-05-02 22:50,2016-05-03 00:30,2016-05-02 22:43,2016-05-03 00:15,N424AA
AA1512,N,DFW,SEA,1930,2025,1170,1225,1929,2026,1169.0,1226.0,2.0,,150,0,,A16,2016-05-02 13:26:00,2016-05-02 19:30:00,2016-05-02 13:21:00,2016-05-02 19:29:00,2016-05-02 20:26,2016-05-03 00:30,2016-05-02 20:21,2016-05-03 00:29,N941AN
AA2292,Y,DTW,DFW,1934,2035,1174,1235,1928,2038,1168.0,1238.0,2.0,Domestic,0,150,A15,,2016-05-02 20:35:00,2016-05-03 00:16:00,2016-05-02 20:38:00,2016-05-03 00:01:00,2016-05-03 01:35,2016-05-03 04:16,2016-05-03 01:38,2016-05-03 04:01,N910NN
AA1300,N,DFW,MSY,1934,2035,1174,1235,1928,2038,1168.0,1238.0,2.0,Domestic,150,0,,A15,2016-05-02 17:47:00,2016-05-02 19:34:00,2016-05-02 17:52:00,2016-05-02 19:28:00,2016-05-02 22:47,2016-05-03 00:34,2016-05-02 22:52,2016-05-03 00:28,N910NN
AA2321,Y,MCO,DFW,1935,2030,1175,1230,1916,2025,1156.0,1225.0,2.0,Domestic,0,150,C8,,2016-05-02 20:30:00,2016-05-03 00:08:00,2016-05-02 20:25:00,2016-05-03 00:02:00,2016-05-03 01:30,2016-05-03 04:08,2016-05-03 01:25,2016-05-03 04:02,N131NN
AA259,N,DFW,SFO,1935,2030,1175,1230,1916,2025,1156.0,1225.0,2.0,Domestic,150,0,,C8,2016-05-02 13:59:00,2016-05-02 19:35:00,2016-05-02 13:56:00,2016-05-02 19:16:00,2016-05-02 20:59,2016-05-03 00:35,2016-05-02 20:56,2016-05-03 00:16,N131NN
AA1460,N,DFW,DCA,1936,2030,1176,1230,1922,2029,1162.0,1229.0,2.0,Domestic,150,0,,A22,2016-05-02 17:05:00,2016-05-02 19:36:00,2016-05-02 17:01:00,2016-05-02 19:22:00,2016-05-02 21:05,2016-05-03 00:36,2016-05-02 21:01,2016-05-03 00:22,N136AN
AA2495,Y,LAX,DFW,1936,2030,1176,1230,1922,2029,1162.0,1229.0,2.0,Domestic,0,150,A22,,2016-05-02 20:30:00,2016-05-02 21:57:00,2016-05-02 20:29:00,2016-05-02 21:50:00,2016-05-03 01:30,2016-05-03 04:57,2016-05-03 01:29,2016-05-03 04:50,N136AN
AA3650,N,DFW,PIA,1943,2015,1183,1215,1925,2008,1165.0,1208.0,3.0,Domestic,75,0,,B4,2016-05-02 17:29:00,2016-05-02 19:43:00,2016-05-02 17:22:00,2016-05-02 19:25:00,2016-05-02 22:29,2016-05-03 00:43,2016-05-02 22:22,2016-05-03 00:25,N682AE
AA3239,Y,SGF,DFW,1943,2015,1183,1215,1925,2008,1165.0,1208.0,3.0,Domestic,0,75,B4,,2016-05-02 20:15:00,2016-05-02 21:35:00,2016-05-02 20:08:00,2016-05-02 21:19:00,2016-05-03 01:15,2016-05-03 02:35,2016-05-03 01:08,2016-05-03 02:19,N682AE
AA1181,Y,DAY,DFW,1945,2025,1185,1225,1934,2018,1174.0,1218.0,2.0,Domestic,0,150,C14,,2016-05-02 20:25:00,2016-05-02 23:42:00,2016-05-02 20:18:00,2016-05-02 23:27:00,2016-05-03 01:25,2016-05-03 03:42,2016-05-03 01:18,2016-05-03 03:27,N9616G
AA3717,Y,SAV,DFW,1945,2030,1185,1230,1939,2031,1179.0,1231.0,3.0,Domestic,0,75,B11,,2016-05-02 20:30:00,2016-05-02 23:52:00,2016-05-02 20:31:00,2016-05-02 23:51:00,2016-05-03 01:30,2016-05-03 03:52,2016-05-03 01:31,2016-05-03 03:51,N223NN
AA2242,N,DFW,BNA,1945,2025,1185,1225,1934,2018,1174.0,1218.0,2.0,Domestic,150,0,,C14,2016-05-02 17:40:00,2016-05-02 19:45:00,2016-05-02 17:34:00,2016-05-02 19:34:00,2016-05-02 22:40,2016-05-03 00:45,2016-05-02 22:34,2016-05-03 00:34,N9616G
AA3363,N,DFW,XNA,1945,2030,1185,1230,1939,2031,1179.0,1231.0,3.0,Domestic,75,0,,B11,2016-05-02 18:27:00,2016-05-02 19:45:00,2016-05-02 18:15:00,2016-05-02 19:39:00,2016-05-02 23:27,2016-05-03 00:45,2016-05-02 23:15,2016-05-03 00:39,N223NN
AA5779,Y,LEX,DFW,1949,2030,1189,1230,2008,2053,1208.0,1253.0,3.0,Domestic,0,75,B29,,2016-05-02 20:30:00,2016-05-02 23:40:00,2016-05-02 20:53:00,2016-05-02 23:43:00,2016-05-03 01:30,2016-05-03 03:40,2016-05-03 01:53,2016-05-03 03:43,N939LR
AA5746,N,DFW,SDF,1949,2030,1189,1230,2008,2053,1208.0,1253.0,3.0,Domestic,75,0,,B29,2016-05-02 18:24:00,2016-05-02 19:49:00,2016-05-02 18:54:00,2016-05-02 20:08:00,2016-05-02 22:24,2016-05-03 00:49,2016-05-02 22:54,2016-05-03 01:08,N939LR
AA2210,N,DFW,SAT,1958,2028,1198,1228,1933,2028,1173.0,1228.0,2.0,,150,0,,C26,2016-05-02 18:45:00,2016-05-02 19:58:00,2016-05-02 18:30:00,2016-05-02 19:33:00,2016-05-02 23:45,2016-05-03 00:58,2016-05-02 23:30,2016-05-03 00:33,N7548A
AA1408,Y,OKC,DFW,1959,2040,1199,1240,1940,2035,1180.0,1235.0,2.0,Domestic,0,150,C27,,2016-05-02 20:40:00,2016-05-02 21:40:00,2016-05-02 20:35:00,2016-05-02 21:25:00,2016-05-03 01:40,2016-05-03 02:40,2016-05-03 01:35,2016-05-03 02:25,N571AA
AA1221,N,DFW,AUS,1959,2040,1199,1240,1940,2035,1180.0,1235.0,2.0,Domestic,150,0,,C27,2016-05-02 18:52:00,2016-05-02 19:59:00,2016-05-02 18:46:00,2016-05-02 19:40:00,2016-05-02 23:52,2016-05-03 00:59,2016-05-02 23:46,2016-05-03 00:40,N571AA
AA5629,Y,JAN,DFW,2002,2045,1202,1245,1950,2039,1190.0,1239.0,3.0,Domestic,0,75,B49,,2016-05-02 20:45:00,2016-05-02 22:08:00,2016-05-02 20:39:00,2016-05-02 22:04:00,2016-05-03 01:45,2016-05-03 03:08,2016-05-03 01:39,2016-05-03 03:04,N953LR
AA5825,N,DFW,CID,2002,2045,1202,1245,1950,2039,1190.0,1239.0,3.0,Domestic,75,0,,B49,2016-05-02 17:45:00,2016-05-02 20:02:00,2016-05-02 17:41:00,2016-05-02 19:50:00,2016-05-02 22:45,2016-05-03 01:02,2016-05-02 22:41,2016-05-03 00:50,N953LR
AA3203,N,DFW,LIT,2004,2034,1204,1234,1946,2034,1186.0,1234.0,3.0,,75,0,,B7,2016-05-02 18:37:00,2016-05-02 20:04:00,2016-05-02 18:32:00,2016-05-02 19:46:00,2016-05-02 23:37,2016-05-03 01:04,2016-05-02 23:32,2016-05-03 00:46,N220NN
AA2458,N,DFW,PIT,2005,2035,1205,1235,1950,2214,1190.0,1334.0,2.0,Domestic,150,0,,C21,2016-05-02 18:00:00,2016-05-02 20:05:00,2016-05-02 17:54:00,2016-05-02 19:50:00,2016-05-02 22:00,2016-05-03 01:05,2016-05-02 21:54,2016-05-03 00:50,N962TW
AA721,N,DFW,CLT,2006,2200,1206,1320,1959,2158,1199.0,1318.0,2.0,,150,0,,C35,2016-05-02 18:15:00,2016-05-02 20:06:00,2016-05-02 18:14:00,2016-05-02 19:59:00,2016-05-02 22:15,2016-05-03 01:06,2016-05-02 22:14,2016-05-03 00:59,N510UW
AA576,Y,LAS,DFW,2006,2200,1206,1320,2030,2158,1230.0,1318.0,2.0,Domestic,0,150,C35,,2016-05-02 22:00:00,2016-05-02 22:58:00,2016-05-02 21:58:00,2016-05-02 22:59:00,2016-05-03 03:00,2016-05-03 05:58,2016-05-03 02:58,2016-05-03 05:59,N510UW
AA2349,N,DFW,ORD,2013,2043,1213,1243,2010,2043,1210.0,1243.0,2.0,,150,0,,A29,2016-05-02 17:40:00,2016-05-02 20:13:00,2016-05-02 17:33:00,2016-05-02 20:10:00,2016-05-02 22:40,2016-05-03 01:13,2016-05-02 22:33,2016-05-03 01:10,N928NN
AA2203,Y,MEX,DFW,2020,2150,1220,1310,2020,2203,1220.0,1323.0,2.0,,0,150,C29,,2016-05-02 21:50:00,2016-05-03 00:26:00,2016-05-02 22:03:00,2016-05-03 00:40:00,2016-05-03 02:50,2016-05-03 05:26,2016-05-03 03:03,2016-05-03 05:40,N8009T
AA3682,Y,SGF,DFW,2020,2150,1220,1310,2020,2147,1220.0,1307.0,3.0,Domestic,0,75,B41,,2016-05-02 21:50:00,2016-05-02 23:08:00,2016-05-02 21:47:00,2016-05-02 23:00:00,2016-05-03 02:50,2016-05-03 04:08,2016-05-03 02:47,2016-05-03 04:00,N644AE
AA3319,N,DFW,JAN,2022,2052,1222,1252,1954,2052,1194.0,1252.0,3.0,Domestic,75,0,,B28,2016-05-02 18:45:00,2016-05-02 20:22:00,2016-05-02 18:30:00,2016-05-02 19:54:00,2016-05-02 23:45,2016-05-03 01:22,2016-05-02 23:30,2016-05-03 00:54,N692AE
AA5707,Y,LBB,DFW,2024,2210,1224,1330,2117,2204,1277.0,1324.0,3.0,Domestic,0,75,B29,,2016-05-02 22:10:00,2016-05-02 23:19:00,2016-05-02 22:04:00,2016-05-02 23:14:00,2016-05-03 03:10,2016-05-03 04:19,2016-05-03 03:04,2016-05-03 04:14,N245LR
AA5701,N,DFW,IAH,2024,2210,1224,1330,2117,2204,1277.0,1324.0,3.0,Domestic,75,0,,B29,2016-05-02 18:59:00,2016-05-02 20:24:00,2016-05-02 20:17:00,2016-05-02 21:17:00,2016-05-02 23:59,2016-05-03 01:24,2016-05-03 01:17,2016-05-03 02:17,N245LR
AA2837,Y,SPS,DFW,2025,2155,1225,1315,2025,2148,1225.0,1308.0,3.0,Domestic,0,75,B43,,2016-05-02 21:55:00,2016-05-02 22:47:00,2016-05-02 21:48:00,2016-05-02 22:38:00,2016-05-03 02:55,2016-05-03 03:47,2016-05-03 02:48,2016-05-03 03:38,N687JS
AA2836,Y,LAW,DFW,2025,2155,1225,1315,2025,,1225.0,,3.0,Domestic,0,75,B31,,2016-05-02 21:55:00,2016-05-02 22:48:00,,,2016-05-03 02:55,2016-05-03 03:48,,,N675AE
AA207,N,DFW,MIA,2028,2058,1228,1258,2334,2058,1414.0,2698.0,,,0,0,,A15,2016-05-02 18:10:00,2016-05-02 20:28:00,2016-05-02 21:26:00,2016-05-02 23:34:00,2016-05-02 22:10,2016-05-03 01:28,2016-05-03 01:26,2016-05-03 04:34,N187AN
AA3135,N,DFW,AEX,2029,2059,1229,1259,2006,2059,1206.0,1259.0,3.0,,75,0,,B16,2016-05-02 19:10:00,2016-05-02 20:29:00,2016-05-02 18:57:00,2016-05-02 20:06:00,2016-05-03 00:10,2016-05-03 01:29,2016-05-02 23:57,2016-05-03 01:06,N856AE
AA2324,N,DFW,RIC,2035,2200,1235,1320,2049,2154,1249.0,1314.0,2.0,Domestic,150,0,,C15,2016-05-02 18:16:00,2016-05-02 20:35:00,2016-05-02 18:16:00,2016-05-02 20:49:00,2016-05-02 22:16,2016-05-03 01:35,2016-05-02 22:16,2016-05-03 01:49,N9630A
AA5743,N,DFW,TUL,2035,2155,1235,1315,2025,2157,1225.0,1317.0,3.0,,75,0,,B40,2016-05-02 19:20:00,2016-05-02 20:35:00,2016-05-02 19:16:00,2016-05-02 20:25:00,2016-05-03 00:20,2016-05-03 01:35,2016-05-03 00:16,2016-05-03 01:25,N947LR
AA2378,Y,ORD,DFW,2035,2200,1235,1320,2049,2154,1249.0,1314.0,2.0,Domestic,0,150,C15,,2016-05-02 22:00:00,2016-05-03 00:23:00,2016-05-02 21:54:00,2016-05-02 23:56:00,2016-05-03 03:00,2016-05-03 05:23,2016-05-03 02:54,2016-05-03 04:56,N9630A
AA5744,Y,ABQ,DFW,2035,2155,1235,1315,2025,2157,1225.0,1317.0,3.0,Domestic,0,75,B40,,2016-05-02 21:55:00,2016-05-02 22:41:00,2016-05-02 21:57:00,2016-05-02 22:56:00,2016-05-03 02:55,2016-05-03 04:41,2016-05-03 02:57,2016-05-03 04:56,N947LR
AA3716,Y,CRP,DFW,2035,2205,1235,1325,2035,2205,1235.0,1325.0,3.0,Domestic,0,75,B9A,,2016-05-02 22:05:00,2016-05-02 23:28:00,2016-05-02 22:05:00,2016-05-02 23:25:00,2016-05-03 03:05,2016-05-03 04:28,2016-05-03 03:05,2016-05-03 04:25,N225NN
AA1260,N,DFW,DTW,2037,2107,1237,1267,2042,2107,1242.0,1267.0,2.0,Domestic,150,0,,C20,2016-05-02 18:40:00,2016-05-02 20:37:00,2016-05-02 18:37:00,2016-05-02 20:42:00,2016-05-02 22:40,2016-05-03 01:37,2016-05-02 22:37,2016-05-03 01:42,N7528A
AA5840,Y,FSM,DFW,2038,2155,1238,1315,2034,2148,1234.0,1308.0,3.0,Domestic,0,75,B25,,2016-05-02 21:55:00,2016-05-02 22:58:00,2016-05-02 21:48:00,2016-05-02 22:50:00,2016-05-03 02:55,2016-05-03 03:58,2016-05-03 02:48,2016-05-03 03:50,N922FJ
AA5836,N,DFW,GSP,2038,2155,1238,1315,2034,2148,1234.0,1308.0,3.0,Domestic,75,0,,B25,2016-05-02 18:55:00,2016-05-02 20:38:00,2016-05-02 18:51:00,2016-05-02 20:34:00,2016-05-02 22:55,2016-05-03 01:38,2016-05-02 22:51,2016-05-03 01:34,N922FJ
AA1581,N,DFW,BDL,2040,2110,1240,1270,2059,2110,1259.0,1270.0,2.0,Domestic,150,0,,A14,2016-05-02 17:33:00,2016-05-02 20:40:00,2016-05-02 17:48:00,2016-05-02 20:59:00,2016-05-02 21:33,2016-05-03 01:40,2016-05-02 21:48,2016-05-03 01:59,N988NN
AA74,N,DFW,MEM,2040,2110,1240,1270,2041,2110,1241.0,1270.0,2.0,Domestic,150,0,,C24,2016-05-02 18:58:00,2016-05-02 20:40:00,2016-05-02 19:02:00,2016-05-02 20:41:00,2016-05-02 23:58,2016-05-03 01:40,2016-05-03 00:02,2016-05-03 01:41,N494AA
